,ID,description,neighbourhood,situation,Date
27353,8010301013,0,IBURA,0,2013-07-26
27354,8010159013,0,IBURA,1,2013-07-26
27355,8010169513,0,IBURA,1,2013-07-26
27356,8010303313,0,IBURA,0,2013-07-26
27357,8010178413,0,IBURA,1,2013-07-26
27358,8010074413,0,IBURA,0,2013-07-25
27359,8010075013,0,IBURA,0,2013-07-25
27360,8010069013,0,IBURA,0,2013-07-25
27361,8010076713,0,IBURA,0,2013-07-25
27362,8010154813,0,IBURA,1,2013-07-26
27363,8010090013,0,IBURA,0,2013-07-25
27364,8009986313,0,IBURA,1,2013-07-24
27365,8010101113,0,IBURA,0,2013-07-25
27366,8010125813,0,IBURA,0,2013-07-25
27367,8010099713,0,IBURA,0,2013-07-25
27368,8009951513,0,IBURA,1,2013-07-24
27369,8009952113,0,IBURA,1,2013-07-24
27370,8009984013,0,IBURA,1,2013-07-24
27371,8010098013,0,IBURA,0,2013-07-25
27372,8009977413,0,IBURA,1,2013-07-24
27373,8010129313,0,IBURA,0,2013-07-25
27374,8009926013,0,IBURA,1,2013-07-23
27375,8009982813,0,IBURA,1,2013-07-24
27376,8009464713,0,IBURA,1,2013-07-14
27377,8009880013,0,IBURA,1,2013-07-23
27378,8009915913,0,IBURA,1,2013-07-23
27379,8009918813,0,IBURA,1,2013-07-23
27380,8009920213,0,IBURA,1,2013-07-23
27381,8009921913,0,IBURA,1,2013-07-23
27382,8009923113,0,IBURA,1,2013-07-23
27383,8009929013,0,IBURA,1,2013-07-23
27384,8009933713,0,IBURA,1,2013-07-24
27385,8009953813,0,IBURA,1,2013-07-24
27386,8009955013,0,IBURA,1,2013-07-24
27387,8009960413,0,IBURA,1,2013-07-24
27388,8009961013,0,IBURA,1,2013-07-24
27389,8009962713,0,IBURA,1,2013-07-24
27390,8009963313,0,IBURA,1,2013-07-24
27391,8009964013,0,IBURA,1,2013-07-24
27392,8009965613,0,IBURA,1,2013-07-24
27393,8009967913,0,IBURA,1,2013-07-24
27394,8009968513,0,IBURA,1,2013-07-24
27395,8009970013,0,IBURA,1,2013-07-24
27396,8009971613,0,IBURA,1,2013-07-24
27397,8009972213,0,IBURA,1,2013-07-24
27398,8009656313,0,IBURA,1,2013-07-18
27399,8009819013,0,IBURA,0,2013-07-22
27400,8009654013,0,IBURA,1,2013-07-18
27401,8009744013,0,IBURA,1,2013-07-18
27402,8009842113,0,IBURA,0,2013-07-22
27403,8009592513,0,IBURA,0,2013-07-17
27404,8009563513,0,IBURA,1,2013-07-17
27405,8010000013,0,IBURA,1,2013-07-24
27406,8010013513,0,IBURA,1,2013-07-24
27407,8009562913,0,IBURA,0,2013-07-17
27408,8009478813,0,IBURA,0,2013-07-14
27409,8009550013,0,IBURA,1,2013-07-15
27410,8009304013,0,IBURA,0,2013-07-12
27411,8009437013,0,IBURA,0,2013-07-13
27412,8009387213,0,IBURA,1,2013-07-12
27413,8009439213,0,IBURA,0,2013-07-13
27414,8009529113,0,IBURA,0,2013-07-15
27415,8009586513,0,IBURA,0,2013-07-17
27416,8009258813,0,IBURA,0,2013-07-11
27417,8008819613,0,IBURA,0,2013-07-04
27418,8008779413,0,IBURA,1,2013-07-03
27419,8008829113,0,IBURA,1,2013-07-04
27420,8009075013,0,IBURA,0,2013-07-09
27421,8009229813,0,IBURA,0,2013-07-11
27422,8008858113,0,IBURA,1,2013-07-04
27423,8008821013,0,IBURA,0,2013-07-04
27424,8010781213,0,IBURA,1,2013-07-31
27425,8008781913,0,IBURA,1,2013-07-03
27426,8008776513,0,IBURA,1,2013-07-03
27427,8008813813,0,IBURA,0,2013-07-04
27428,8008855213,0,IBURA,1,2013-07-04
27429,8009043113,0,IBURA,0,2013-07-08
27430,8009168913,0,IBURA,0,2013-07-10
27431,8008647013,0,IBURA,1,2013-07-02
27432,8008733413,0,IBURA,1,2013-07-03
27433,8010011213,0,IBURA,1,2013-07-24
27434,8008672513,0,IBURA,0,2013-07-02
27435,8008691013,0,IBURA,0,2013-07-02
27436,8008529813,0,IBURA,0,2013-07-02
27437,8008759313,0,IBURA,0,2013-07-03
27438,8008536413,0,IBURA,1,2013-07-03
27439,8010124113,0,IBURA,0,2013-07-25
27440,8010121213,0,IBURA,0,2013-07-25
27441,8006997413,0,IBURA,1,2013-06-03
27442,8008080013,0,IBURA,1,2013-06-18
27443,8008335913,0,IBURA,1,2013-06-25
27444,8008449413,0,IBURA,0,2013-06-27
27445,8008431813,0,IBURA,1,2013-06-27
27446,8008430113,0,IBURA,0,2013-06-27
27447,8007300713,0,IBURA,1,2013-06-07
27448,8008481513,0,IBURA,1,2013-06-27
27449,8008601013,0,IBURA,0,2013-06-30
27450,8008353713,0,IBURA,1,2013-06-25
27451,8008339413,0,IBURA,0,2013-06-25
27452,8008342513,0,IBURA,0,2013-06-25
27453,8007870813,0,IBURA,0,2013-06-13
27454,8008101813,0,IBURA,0,2013-06-19
27455,8008238313,0,IBURA,0,2013-06-21
27456,8008243713,0,IBURA,0,2013-06-21
27457,8008284513,0,IBURA,0,2013-06-22
27458,8008307513,0,IBURA,0,2013-06-25
27459,8008428713,0,IBURA,0,2013-06-27
27460,8008007113,0,IBURA,0,2013-06-17
27461,8008012513,0,IBURA,0,2013-06-17
27462,8008040913,0,IBURA,1,2013-06-17
27463,8007919713,0,IBURA,1,2013-06-14
27464,8007909113,0,IBURA,1,2013-06-14
27465,8007942913,0,IBURA,0,2013-06-14
27466,8007960713,0,IBURA,0,2013-06-14
27467,8007977713,0,IBURA,1,2013-06-14
27468,8007989513,0,IBURA,0,2013-06-15
27469,8008096413,0,IBURA,0,2013-06-18
27470,8007856513,0,IBURA,1,2013-06-13
27471,8007836413,0,IBURA,0,2013-06-13
27472,8007278113,0,IBURA,0,2013-06-06
27473,8007859413,0,IBURA,1,2013-06-13
27474,8007845313,0,IBURA,1,2013-06-13
27475,8007920513,0,IBURA,0,2013-06-14
27476,8007807413,0,IBURA,0,2013-06-13
27477,8007854213,0,IBURA,1,2013-06-13
27478,8007857113,0,IBURA,1,2013-06-13
27479,8007871413,0,IBURA,0,2013-06-13
27480,8007887813,0,IBURA,0,2013-06-13
27481,8007852013,0,IBURA,1,2013-06-13
27482,8007824613,0,IBURA,1,2013-06-13
27483,8007653713,0,IBURA,0,2013-06-12
27484,8007586813,0,IBURA,0,2013-06-11
27485,8007085913,0,IBURA,1,2013-06-04
27486,8007328913,0,IBURA,1,2013-06-07
27487,8007279813,0,IBURA,1,2013-06-06
27488,8007158613,0,IBURA,0,2013-06-05
27489,8007179313,0,IBURA,1,2013-06-05
27490,8007102013,0,IBURA,1,2013-06-05
27491,8006893413,0,IBURA,1,2013-06-04
27492,8007066413,0,IBURA,1,2013-06-04
27493,8006928213,0,IBURA,1,2013-06-02
27494,8007650813,0,IBURA,0,2013-06-12
27495,8007661013,0,IBURA,1,2013-06-12
27496,8007660313,0,IBURA,1,2013-06-12
27497,8007466213,0,IBURA,1,2013-06-10
27498,8007427713,0,IBURA,1,2013-06-10
27499,8007420213,0,IBURA,1,2013-06-10
27500,8007411313,0,IBURA,1,2013-06-09
27501,8007403013,0,IBURA,1,2013-06-09
27502,8007374013,0,IBURA,1,2013-06-08
27503,8007632013,0,IBURA,1,2013-06-12
27504,8008344813,0,IBURA,1,2013-06-25
27505,8007953013,0,IBURA,1,2013-06-14
27506,8008049613,0,IBURA,1,2013-06-17
27507,8007882613,0,IBURA,0,2013-06-13
27508,8007850713,0,IBURA,1,2013-06-13
27509,8007834113,0,IBURA,1,2013-06-13
27510,8007940613,0,IBURA,0,2013-06-14
27511,8007932313,0,IBURA,1,2013-06-14
27512,8007775513,0,IBURA,0,2013-06-13
27513,8008414613,0,IBURA,0,2013-06-26
27514,8008497913,0,IBURA,0,2013-06-27
27515,8008408613,0,IBURA,0,2013-06-26
27516,8008102413,0,IBURA,1,2013-06-19
27517,8007962013,0,IBURA,1,2013-06-14
27518,8008508013,0,IBURA,1,2013-06-28
27519,8008480913,0,IBURA,1,2013-06-27
27520,8008454813,0,IBURA,0,2013-06-27
27521,8007608113,0,IBURA,1,2013-06-12
27522,8007601713,0,IBURA,1,2013-06-12
27523,8007644813,0,IBURA,0,2013-06-12
27524,8007620113,0,IBURA,0,2013-06-12
27525,8007455013,0,IBURA,1,2013-06-10
27526,8007516013,0,IBURA,0,2013-06-10
27527,8007589713,0,IBURA,1,2013-06-11
27528,8007663213,0,IBURA,1,2013-06-12
27529,8007706313,0,IBURA,0,2013-06-12
27530,8007724113,0,IBURA,0,2013-06-12
27531,8007370513,0,IBURA,0,2013-06-08
27532,8007454413,0,IBURA,0,2013-06-10
27533,8007396413,0,IBURA,1,2013-06-09
27534,8007402413,0,IBURA,1,2013-06-09
27535,8006914113,0,IBURA,0,2013-06-01
27536,8007369713,0,IBURA,1,2013-06-08
27537,8007383013,0,IBURA,0,2013-06-08
27538,8007356213,0,IBURA,0,2013-06-08
27539,8007406013,0,IBURA,1,2013-06-09
27540,8007409913,0,IBURA,1,2013-06-09
27541,8007414213,0,IBURA,1,2013-06-09
27542,8007435013,0,IBURA,0,2013-06-10
27543,8007519913,0,IBURA,1,2013-06-10
27544,8007603013,0,IBURA,0,2013-06-12
27545,8007122113,0,IBURA,0,2013-06-05
27546,8007166913,1,IBURA,0,2013-06-05
27547,8007143913,0,IBURA,1,2013-06-05
27548,8007009212,0,IBURA,0,2013-06-06
27549,8007142213,0,IBURA,0,2013-06-05
27550,8007176413,0,IBURA,0,2013-06-05
27551,8007160013,0,IBURA,0,2013-06-05
27552,8007121513,0,IBURA,0,2013-06-05
27553,8007148013,0,IBURA,0,2013-06-05
27554,8007188213,0,IBURA,1,2013-06-05
27555,8007241013,0,IBURA,0,2013-06-06
27556,8007269213,0,IBURA,0,2013-06-06
27557,8007303613,0,IBURA,1,2013-06-07
27558,8007106613,0,IBURA,1,2013-06-05
27559,8006939413,0,IBURA,1,2013-06-03
27560,8007034513,0,IBURA,0,2013-06-04
27561,8007036813,0,IBURA,0,2013-06-04
27562,8006912913,0,IBURA,1,2013-06-01
27563,8007097713,0,IBURA,1,2013-06-04
27564,8007032213,0,IBURA,0,2013-06-04
27565,8007033913,0,IBURA,0,2013-06-04
27566,8007044013,0,IBURA,1,2013-06-04
27567,8007026213,0,IBURA,0,2013-06-04
27568,8007060613,0,IBURA,1,2013-06-04
27569,8007095413,0,IBURA,0,2013-06-04
27570,8007096013,0,IBURA,0,2013-06-04
27571,8007128013,0,IBURA,0,2013-06-05
27572,8006966113,0,IBURA,0,2013-06-03
27573,8006915813,0,IBURA,1,2013-06-01
27574,8008486713,0,IBURA,1,2013-06-27
27575,8007005513,0,IBURA,1,2013-06-03
27576,8007358513,0,IBURA,1,2013-06-08
27577,8007378613,0,IBURA,1,2013-06-08
27578,8007818613,0,IBURA,1,2013-06-13
27579,8008166213,0,IBURA,1,2013-06-20
27580,8007889013,0,IBURA,1,2013-06-13
27581,8007178713,0,IBURA,1,2013-06-05
27582,8007664913,0,IBURA,1,2013-06-12
27583,8007220313,0,IBURA,0,2013-06-06
27584,8007136213,0,IBURA,1,2013-06-05
27585,8007931713,0,IBURA,1,2013-06-14
27586,8007050013,0,IBURA,1,2013-06-04
27587,8007428313,0,IBURA,0,2013-06-10
27588,8008392213,0,IBURA,1,2013-06-25
27589,8007283513,0,IBURA,1,2013-06-07
27590,8008083013,0,IBURA,0,2013-06-18
27591,8007961313,0,IBURA,0,2013-06-14
27592,8008483813,0,IBURA,1,2013-06-27
27593,8007879513,0,IBURA,1,2013-06-13
27594,8008227113,0,IBURA,0,2013-06-21
27595,8008484413,0,IBURA,1,2013-06-27
27596,8006111613,0,IBURA,1,2013-05-17
27597,8006020013,0,IBURA,1,2013-05-17
27598,8006014013,0,IBURA,0,2013-05-17
27599,8005998713,0,IBURA,0,2013-05-17
27600,8005967413,0,IBURA,1,2013-05-17
27601,8005977013,0,IBURA,0,2013-05-17
27602,8005974013,0,IBURA,0,2013-05-17
27603,8006167113,0,IBURA,0,2013-05-18
27604,8006382013,0,IBURA,0,2013-05-23
27605,8006259313,0,IBURA,1,2013-05-20
27606,8006206713,0,IBURA,1,2013-05-19
27607,8006159913,0,IBURA,0,2013-05-18
27608,8006145813,0,IBURA,0,2013-05-18
27609,8006142913,0,IBURA,0,2013-05-18
27610,8006141213,0,IBURA,0,2013-05-18
27611,8002946613,0,IBURA,1,2013-05-17
27612,8005710313,0,IBURA,0,2013-05-14
27613,8006464613,0,IBURA,0,2013-05-24
27614,8006463013,0,IBURA,0,2013-05-24
27615,8006126313,0,IBURA,0,2013-05-18
27616,8006307813,0,IBURA,0,2013-05-21
27617,8006495913,0,IBURA,1,2013-05-24
27618,8006218513,0,IBURA,0,2013-05-20
27619,8006594713,0,IBURA,0,2013-05-27
27620,8006718813,0,IBURA,1,2013-05-28
27621,8006716513,0,IBURA,0,2013-05-28
27622,8006644413,0,IBURA,0,2013-05-28
27623,8006619013,0,IBURA,0,2013-05-27
27624,8006561113,0,IBURA,1,2013-05-27
27625,8006537313,0,IBURA,0,2013-05-24
27626,8006011113,0,IBURA,1,2013-05-17
27627,8006566313,0,IBURA,0,2013-05-27
27628,8006618313,0,IBURA,0,2013-05-27
27629,8006498813,0,IBURA,1,2013-05-24
27630,8006285413,0,IBURA,1,2013-05-21
27631,8006496513,0,IBURA,1,2013-05-24
27632,8006500213,0,IBURA,1,2013-05-24
27633,8006602013,0,IBURA,0,2013-05-27
27634,8006486013,0,IBURA,1,2013-05-24
27635,8005506713,0,IBURA,0,2013-05-10
27636,8006565713,0,IBURA,0,2013-05-27
27637,8005185613,0,IBURA,1,2013-05-03
27638,8005184013,0,IBURA,1,2013-05-03
27639,8005164913,0,IBURA,1,2013-05-03
27640,8005721513,0,IBURA,1,2013-05-14
27641,8005257713,0,IBURA,1,2013-05-06
27642,8005252513,0,IBURA,1,2013-05-06
27643,8005241313,0,IBURA,0,2013-05-06
27644,8005628513,0,IBURA,1,2013-05-14
27645,8005723813,0,IBURA,0,2013-05-14
27646,8005722113,0,IBURA,1,2013-05-14
27647,8005836713,0,IBURA,1,2013-05-17
27648,8006246913,0,IBURA,1,2013-05-20
27649,8005909413,0,IBURA,1,2013-05-17
27650,8005907113,0,IBURA,1,2013-05-17
27651,8005839613,0,IBURA,0,2013-05-17
27652,8005837313,0,IBURA,1,2013-05-17
27653,8005534013,0,IBURA,0,2013-05-13
27654,8005885813,0,IBURA,1,2013-05-17
27655,8002905813,0,IBURA,0,2013-05-17
27656,8005616713,0,IBURA,1,2013-05-14
27657,8005923713,0,IBURA,1,2013-05-17
27658,8005614413,0,IBURA,1,2013-05-14
27659,8005987513,0,IBURA,1,2013-05-17
27660,8006254113,0,IBURA,1,2013-05-20
27661,8006160713,0,IBURA,1,2013-05-18
27662,8006119713,0,IBURA,0,2013-05-17
27663,8006056513,0,IBURA,1,2013-05-17
27664,8006050713,0,IBURA,1,2013-05-17
27665,8005833813,0,IBURA,1,2013-05-17
27666,8006001613,0,IBURA,1,2013-05-17
27667,8006000013,0,IBURA,0,2013-05-17
27668,8006042413,0,IBURA,0,2013-05-17
27669,8006049913,0,IBURA,0,2013-05-17
27670,8005863413,0,IBURA,0,2013-05-17
27671,8006196113,0,IBURA,0,2013-05-24
27672,8006336813,0,IBURA,1,2013-05-22
27673,8006172513,0,IBURA,1,2013-05-21
27674,8006288313,0,IBURA,1,2013-05-21
27675,8006115113,0,IBURA,1,2013-05-17
27676,8006759613,0,IBURA,1,2013-05-29
27677,8005414513,0,IBURA,1,2013-05-09
27678,8006833113,0,IBURA,1,2013-05-30
27679,8006708213,0,IBURA,0,2013-05-28
27680,8006570013,0,IBURA,1,2013-05-27
27681,8006521013,0,IBURA,1,2013-05-24
27682,8006749013,0,IBURA,1,2013-05-29
27683,8006752113,0,IBURA,1,2013-05-29
27684,8006753813,0,IBURA,1,2013-05-29
27685,8006754413,0,IBURA,1,2013-05-29
27686,8006641513,0,IBURA,1,2013-05-28
27687,8006607113,0,IBURA,1,2013-05-27
27688,8006133013,0,IBURA,1,2013-05-18
27689,8006125713,0,IBURA,1,2013-05-18
27690,8006559713,0,IBURA,1,2013-05-27
27691,8007010012,0,IBURA,0,2013-05-31
27692,8006862113,0,IBURA,1,2013-05-31
27693,8006672813,0,IBURA,0,2013-05-28
27694,8006643813,0,IBURA,0,2013-05-28
27695,8006729013,0,IBURA,1,2013-05-29
27696,8006658513,0,IBURA,0,2013-05-28
27697,8006673413,0,IBURA,0,2013-05-28
27698,8006190313,0,IBURA,1,2013-05-28
27699,8006711313,0,IBURA,0,2013-05-30
27700,8006837713,0,IBURA,1,2013-05-31
27701,8006631013,0,IBURA,0,2013-05-28
27702,8006123413,0,IBURA,1,2013-05-18
27703,8005937813,0,IBURA,1,2013-05-17
27704,8005826113,0,IBURA,0,2013-05-17
27705,8005944413,0,IBURA,1,2013-05-17
27706,8005250213,0,IBURA,1,2013-05-06
27707,8006347013,0,IBURA,1,2013-05-22
27708,8006636113,0,IBURA,0,2013-05-28
27709,8006664513,0,IBURA,1,2013-05-28
27710,8006292013,0,IBURA,0,2013-05-21
27711,8006562813,0,IBURA,0,2013-05-27
27712,8005786013,0,IBURA,0,2013-05-16
27713,8005832113,0,IBURA,1,2013-05-17
27714,8005218113,0,IBURA,0,2013-05-03
27715,8005526813,0,IBURA,0,2013-05-10
27716,8005525113,0,IBURA,0,2013-05-10
27717,8005521613,0,IBURA,0,2013-05-10
27718,8005243613,0,IBURA,1,2013-05-06
27719,8006040113,0,IBURA,0,2013-05-17
27720,8005995813,0,IBURA,1,2013-05-17
27721,8006116813,0,IBURA,1,2013-05-17
27722,8005166113,0,IBURA,1,2013-05-03
27723,8005181013,0,IBURA,0,2013-05-03
27724,8005409113,0,IBURA,0,2013-05-09
27725,8005179613,0,IBURA,0,2013-05-03
27726,8005174413,0,IBURA,0,2013-05-03
27727,8005554113,0,IBURA,0,2013-05-10
27728,8005148313,0,IBURA,1,2013-05-03
27729,8005261413,0,IBURA,0,2013-05-06
27730,8005251913,0,IBURA,1,2013-05-06
27731,8005229313,0,IBURA,0,2013-05-06
27732,8005212313,0,IBURA,1,2013-05-03
27733,8005461313,0,IBURA,1,2013-05-10
27734,8005569913,0,IBURA,1,2013-05-13
27735,8005235313,0,IBURA,0,2013-05-06
27736,8005504413,0,IBURA,0,2013-05-10
27737,8005562413,0,IBURA,0,2013-05-11
27738,8005823213,0,IBURA,0,2013-05-17
27739,8005736213,0,IBURA,1,2013-05-15
27740,8005537013,0,IBURA,0,2013-05-10
27741,8005865713,0,IBURA,1,2013-05-17
27742,8005598913,0,IBURA,1,2013-05-13
27743,8005822613,0,IBURA,0,2013-05-17
27744,8005679913,0,IBURA,0,2013-05-14
27745,8005776413,0,IBURA,0,2013-05-15
27746,8005507313,0,IBURA,0,2013-05-10
27747,8005808313,0,IBURA,1,2013-05-16
27748,8005754013,0,IBURA,0,2013-05-15
27749,8006251213,0,IBURA,1,2013-05-20
27750,8006250613,0,IBURA,0,2013-05-20
27751,8005924313,0,IBURA,0,2013-05-17
27752,8005918313,0,IBURA,0,2013-05-17
27753,8005887013,0,IBURA,0,2013-05-17
27754,8005877513,0,IBURA,1,2013-05-17
27755,8005900713,0,IBURA,1,2013-05-17
27756,8005931013,0,IBURA,0,2013-05-17
27757,8005935513,0,IBURA,0,2013-05-17
27758,8005936113,0,IBURA,1,2013-05-17
27759,8006008013,0,IBURA,1,2013-05-17
27760,8003943013,0,IBURA,0,2013-04-12
27761,8000604013,0,IBURA,1,2013-04-18
27762,8004076913,0,IBURA,1,2013-04-17
27763,8004388013,0,IBURA,0,2013-04-22
27764,8004283413,0,IBURA,1,2013-04-22
27765,8004382213,0,IBURA,0,2013-04-22
27766,8004399213,0,IBURA,0,2013-04-23
27767,8004443113,0,IBURA,0,2013-04-23
27768,8004448313,0,IBURA,0,2013-04-23
27769,8004450813,0,IBURA,1,2013-04-23
27770,8004063413,0,IBURA,0,2013-04-17
27771,8004188113,0,IBURA,0,2013-04-19
27772,8004186913,0,IBURA,0,2013-04-19
27773,8004189813,0,IBURA,0,2013-04-19
27774,8004193513,0,IBURA,0,2013-04-19
27775,8004220213,0,IBURA,0,2013-04-19
27776,8004226013,0,IBURA,0,2013-04-19
27777,8003484613,0,IBURA,0,2013-04-01
27778,8004196413,0,IBURA,1,2013-04-19
27779,8004209913,0,IBURA,0,2013-04-19
27780,8004208213,0,IBURA,0,2013-04-19
27781,8004295213,0,IBURA,0,2013-04-19
27782,8004296913,0,IBURA,0,2013-04-19
27783,8004213613,0,IBURA,0,2013-04-19
27784,8004175713,0,IBURA,0,2013-04-19
27785,8004184613,0,IBURA,0,2013-04-19
27786,8004792613,0,IBURA,1,2013-04-27
27787,8004190613,0,IBURA,0,2013-04-19
27788,8004276813,0,IBURA,0,2013-04-19
27789,8004291713,0,IBURA,0,2013-04-19
27790,8004292313,0,IBURA,0,2013-04-19
27791,8004293013,0,IBURA,0,2013-04-19
27792,8004294613,0,IBURA,0,2013-04-19
27793,8004200113,0,IBURA,0,2013-04-19
27794,8004038013,0,IBURA,1,2013-04-16
27795,8003633113,0,IBURA,0,2013-04-03
27796,8003978913,0,IBURA,0,2013-04-13
27797,8004786613,0,IBURA,0,2013-04-26
27798,8003635413,0,IBURA,0,2013-04-03
27799,8003636013,0,IBURA,0,2013-04-03
27800,8004778313,0,IBURA,1,2013-04-26
27801,8004896613,0,IBURA,0,2013-04-29
27802,8004788913,0,IBURA,0,2013-04-26
27803,8003710613,0,IBURA,1,2013-04-04
27804,8004699613,0,IBURA,1,2013-04-25
27805,8004218813,0,IBURA,1,2013-04-19
27806,8003640813,0,IBURA,0,2013-04-03
27807,8004006013,0,IBURA,0,2013-04-16
27808,8004698013,0,IBURA,1,2013-04-25
27809,8004787213,0,IBURA,0,2013-04-26
27810,8002629013,0,IBURA,0,2013-04-29
27811,8003634813,0,IBURA,0,2013-04-03
27812,8004957513,0,IBURA,1,2013-04-29
27813,8004897213,0,IBURA,0,2013-04-29
27814,8004859313,0,IBURA,0,2013-04-29
27815,8004955213,0,IBURA,0,2013-04-29
27816,8004903213,0,IBURA,1,2013-04-29
27817,8004914413,0,IBURA,0,2013-04-29
27818,8004785013,0,IBURA,0,2013-04-26
27819,8004784313,0,IBURA,0,2013-04-26
27820,8004790313,0,IBURA,0,2013-04-26
27821,8004913813,0,IBURA,0,2013-04-29
27822,8005059013,0,IBURA,1,2013-04-30
27823,8004980713,0,IBURA,0,2013-04-30
27824,8004975313,0,IBURA,0,2013-04-30
27825,8004974713,0,IBURA,0,2013-04-30
27826,8004970113,0,IBURA,0,2013-04-30
27827,8004972413,0,IBURA,0,2013-04-30
27828,8004971813,0,IBURA,0,2013-04-30
27829,8004779013,0,IBURA,0,2013-04-26
27830,8003922313,0,IBURA,0,2013-04-11
27831,8003631913,0,IBURA,0,2013-04-03
27832,8004992513,0,IBURA,0,2013-04-30
27833,8003629413,0,IBURA,0,2013-04-03
27834,8003540313,0,IBURA,0,2013-04-02
27835,8003663813,0,IBURA,0,2013-04-03
27836,8003628813,0,IBURA,0,2013-04-03
27837,8004389713,0,IBURA,0,2013-04-22
27838,8003994413,0,IBURA,1,2013-04-15
27839,8003522513,0,IBURA,0,2013-04-02
27840,8003572213,0,IBURA,0,2013-04-02
27841,8003653213,0,IBURA,0,2013-04-03
27842,8003647213,0,IBURA,0,2013-04-03
27843,8003645013,0,IBURA,0,2013-04-03
27844,8003644313,0,IBURA,0,2013-04-03
27845,8003661513,0,IBURA,0,2013-04-03
27846,8004365013,0,IBURA,1,2013-04-22
27847,8003652613,0,IBURA,0,2013-04-03
27848,8003537213,0,IBURA,0,2013-04-02
27849,8003654913,0,IBURA,0,2013-04-03
27850,8004797813,0,IBURA,0,2013-04-27
27851,8004887713,0,IBURA,1,2013-04-29
27852,8004772513,0,IBURA,1,2013-04-26
27853,8004694413,0,IBURA,1,2013-04-25
27854,8004386813,0,IBURA,0,2013-04-22
27855,8004631213,0,IBURA,0,2013-04-25
27856,8004554813,0,IBURA,1,2013-04-24
27857,8004732313,0,IBURA,0,2013-04-25
27858,8003632513,0,IBURA,0,2013-04-03
27859,8004222513,0,IBURA,0,2013-04-19
27860,8004484013,0,IBURA,0,2013-04-24
27861,8003532013,0,IBURA,0,2013-04-02
27862,8004640113,0,IBURA,1,2013-04-25
27863,8003638313,0,IBURA,0,2013-04-03
27864,8004606813,0,IBURA,0,2013-04-24
27865,8004506313,0,IBURA,0,2013-04-24
27866,8003639013,0,IBURA,0,2013-04-03
27867,8004297513,0,IBURA,0,2013-04-19
27868,8004802113,0,IBURA,0,2013-04-27
27869,8003637713,0,IBURA,0,2013-04-03
27870,8003648913,0,IBURA,0,2013-04-03
27871,8004609713,0,IBURA,1,2013-04-24
27872,8004548813,0,IBURA,0,2013-04-24
27873,8004585013,0,IBURA,0,2013-04-24
27874,8004616313,0,IBURA,0,2013-04-24
27875,8004960613,0,IBURA,1,2013-04-29
27876,8004630613,0,IBURA,0,2013-04-25
27877,8004298113,0,IBURA,0,2013-04-19
27878,8004519813,0,IBURA,0,2013-04-24
27879,8004005413,0,IBURA,1,2013-04-18
27880,8002305013,0,IBURA,0,2013-04-29
27881,8003641413,0,IBURA,0,2013-04-03
27882,8003651013,0,IBURA,0,2013-04-03
27883,8004198713,0,IBURA,0,2013-04-19
27884,8004541313,0,IBURA,1,2013-04-24
27885,8004591013,0,IBURA,0,2013-04-24
27886,8004195813,0,IBURA,0,2013-04-19
27887,8004485613,0,IBURA,0,2013-04-24
27888,8004626913,0,IBURA,1,2013-04-25
27889,8004733013,0,IBURA,1,2013-04-25
27890,8004085813,0,IBURA,1,2013-04-17
27891,8004324213,0,IBURA,1,2013-04-22
27892,8004782013,0,IBURA,0,2013-04-26
27893,8004359013,0,IBURA,0,2013-04-22
27894,8004406913,0,IBURA,0,2013-04-23
27895,8004487913,0,IBURA,1,2013-04-24
27896,8004378513,0,IBURA,0,2013-04-22
27897,8004379113,0,IBURA,0,2013-04-22
27898,8004905513,0,IBURA,1,2013-04-29
27899,8004842313,0,IBURA,0,2013-04-29
27900,8004346613,0,IBURA,1,2013-04-22
27901,8004480413,0,IBURA,0,2013-04-24
27902,8004513013,0,IBURA,1,2013-04-24
27903,8004306413,0,IBURA,1,2013-04-22
27904,8004470913,0,IBURA,0,2013-04-24
27905,8004473813,0,IBURA,0,2013-04-24
27906,8004563713,0,IBURA,1,2013-04-24
27907,8004717413,0,IBURA,0,2013-04-25
27908,8004622313,0,IBURA,1,2013-04-25
27909,8004780813,0,IBURA,1,2013-04-26
27910,8004681013,0,IBURA,1,2013-04-25
27911,8002271913,0,IBURA,1,2013-04-24
27912,8004661913,0,IBURA,1,2013-04-25
27913,8004543613,0,IBURA,0,2013-04-24
27914,8003988413,0,IBURA,0,2013-04-15
27915,8004057413,0,IBURA,0,2013-04-16
27916,8004070013,0,IBURA,0,2013-04-17
27917,8003670413,0,IBURA,0,2013-04-04
27918,8004060513,0,IBURA,0,2013-04-17
27919,8004024913,0,IBURA,0,2013-04-16
27920,8003872613,0,IBURA,0,2013-04-10
27921,8003589213,0,IBURA,0,2013-04-03
27922,8003980313,0,IBURA,0,2013-04-13
27923,8003607013,0,IBURA,0,2013-04-03
27924,8004387413,0,IBURA,0,2013-04-22
27925,8003524813,0,IBURA,0,2013-04-02
27926,8002599413,0,IBURA,0,2013-03-07
27927,8002290313,0,IBURA,0,2013-03-04
27928,8002990513,0,IBURA,0,2013-03-14
27929,8002992813,0,IBURA,0,2013-03-14
27930,8002265913,0,IBURA,0,2013-03-04
27931,8002319113,0,IBURA,0,2013-03-04
27932,8002307313,0,IBURA,0,2013-03-04
27933,8002433913,0,IBURA,1,2013-03-05
27934,8002264213,0,IBURA,0,2013-03-04
