,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
24716,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24717,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24718,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24719,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24720,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24721,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24722,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24723,0,4,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24724,0,4,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24725,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24726,0,2,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24727,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24728,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24729,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24730,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24731,0,2,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24732,0,4,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24733,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24734,0,1,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24735,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24736,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24737,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24738,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24739,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24740,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24741,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24742,0,0,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24743,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24744,0,0,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24745,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24746,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24747,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24748,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24749,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24750,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24751,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24752,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24753,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24754,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24755,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24756,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24757,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24758,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24759,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24760,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24761,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24762,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24763,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24764,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24765,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24766,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24767,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24768,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24769,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24770,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24771,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24772,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24773,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24774,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24775,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24776,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24777,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24778,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24779,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24780,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24781,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24782,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24783,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24784,0,2,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24785,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24786,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24787,0,2,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24788,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24789,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24790,0,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,0
24791,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24792,0,4,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24793,0,4,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24794,0,0,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24795,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24796,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24797,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24798,0,0,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24799,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24800,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24801,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24802,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24803,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24804,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24805,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24806,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24807,0,1,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24808,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24809,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24810,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24811,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24812,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24813,0,1,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24814,0,1,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24815,0,2,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24816,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24817,0,4,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24818,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24819,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24820,0,4,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24821,0,3,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,0
24822,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24823,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24824,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24825,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24826,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24827,0,3,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,0
24828,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24829,0,0,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,0
24830,0,0,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,0
24831,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24832,0,4,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24833,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24834,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24835,0,3,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24836,0,2,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24837,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24838,0,3,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,0
24839,0,3,0.0,0.0,0,0,0,0,0,2013-08-22,4.0,0
24840,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24841,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24842,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24843,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24844,0,0,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24845,0,0,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24846,0,0,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24847,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24848,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24849,0,0,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24850,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24851,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24852,0,0,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24853,0,0,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24854,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24855,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24856,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24857,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24858,0,0,0.0,0.0,0,0,0,0,0,2013-08-26,2.45,0
24859,0,0,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24860,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24861,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24862,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24863,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24864,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24865,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24866,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24867,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24868,0,0,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24869,0,0,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24870,0,0,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24871,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24872,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24873,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24874,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24875,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24876,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24877,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24878,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24879,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24880,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24881,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24882,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24883,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24884,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24885,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24886,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24887,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24888,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24889,0,2,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24890,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24891,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24892,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24893,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24894,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24895,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24896,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24897,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24898,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24899,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24900,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24901,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24902,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24903,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24904,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24905,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24906,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24907,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24908,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24909,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24910,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24911,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24912,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24913,0,2,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24914,0,2,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24915,0,1,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24916,0,2,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24917,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24918,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24919,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24920,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24921,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24922,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24923,0,2,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
24924,1,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,1
24925,0,3,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24926,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24927,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24928,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24929,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24930,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24931,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24932,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24933,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24934,0,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
24935,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24936,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24937,0,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24938,0,3,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24939,0,4,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
24940,0,3,0.0,0.0,0,0,0,0,0,2013-08-31,5.7,0
24941,0,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
24942,0,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
24943,0,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,0
24944,0,4,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24945,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24946,0,2,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,0
24947,1,4,0.0,0.0,0,0,0,0,0,2013-08-08,4.3,1
24948,1,2,0.0,0.0,0,0,0,0,0,2013-08-08,4.3,1
24949,1,2,0.0,0.0,0,0,0,0,0,2013-08-08,4.3,1
24950,0,4,0.0,0.0,0,0,0,0,0,2013-08-13,3.5,0
24951,0,4,0.0,0.0,0,0,0,0,0,2013-08-12,2.7,0
24952,0,4,0.0,0.0,0,0,0,0,0,2013-08-14,41.5,0
24953,0,3,0.0,0.0,0,0,0,0,0,2013-08-15,24.7,0
24954,0,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
24955,1,4,0.0,0.0,0,0,0,0,0,2013-08-06,0.1,1
24956,0,2,0.0,0.0,0,0,0,0,0,2013-08-01,2.25,0
24957,1,4,0.0,0.0,0,0,0,0,0,2013-08-08,4.3,1
24958,0,3,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24959,0,0,0.0,0.0,0,0,0,0,0,2013-08-27,4.1,0
24960,1,4,0.0,0.0,0,0,0,0,0,2013-08-12,2.7,1
24961,1,0,0.0,0.0,0,0,0,0,0,2013-08-11,0.2,1
24962,1,1,0.0,0.0,0,0,0,0,0,2013-08-07,0.3,1
24963,1,0,0.0,0.0,0,0,0,0,0,2013-08-07,0.3,1
24964,0,0,0.0,0.0,0,0,0,0,0,2013-08-07,0.3,0
24965,1,2,0.0,0.0,0,0,0,0,0,2013-08-01,2.25,1
24966,1,3,0.0,0.0,0,0,0,0,0,2013-08-01,2.25,1
24967,0,0,0.0,0.0,0,0,0,0,0,2013-08-16,0.3,0
24968,1,0,0.0,0.0,0,0,0,0,0,2013-08-19,13.8,1
24969,1,0,0.0,0.0,0,0,0,0,0,2013-08-16,0.3,1
24970,1,0,0.0,0.0,0,0,0,0,0,2013-08-14,41.5,1
24971,1,3,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,1
24972,0,0,0.0,0.0,0,0,0,0,0,2013-08-14,41.5,0
24973,1,0,0.0,0.0,0,0,0,0,0,2013-08-20,25.15,1
24974,1,3,0.0,0.0,0,0,0,0,0,2013-08-19,13.8,1
24975,0,0,0.0,0.0,0,0,0,0,0,2013-08-19,13.8,0
24976,0,0,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,0
24977,1,3,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,1
24978,1,3,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,1
24979,1,2,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,1
24980,0,0,0.0,0.0,0,0,0,0,0,2013-08-21,5.1,0
24981,1,0,0.0,0.0,0,0,0,0,0,2013-08-30,17.7,1
24982,1,0,0.0,0.0,0,0,0,0,0,2013-08-23,4.4,1
24983,1,3,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,1
24984,0,0,0.0,0.0,0,0,0,0,0,2013-08-31,5.7,0
24985,0,0,0.0,0.0,0,0,0,0,0,2012-05-23,3.28,0
24986,0,0,0.0,0.0,0,0,0,0,0,2012-05-24,28.72,0
24987,0,0,0.0,0.0,0,0,0,0,0,2012-05-24,28.72,0
24988,0,0,0.0,0.0,0,0,0,0,0,2012-05-24,28.72,0
24989,1,1,0.0,0.0,0,0,0,0,0,2012-05-17,0.0,1
24990,1,2,0.0,0.0,0,0,0,0,0,2012-05-17,0.0,1
24991,1,1,0.0,0.0,0,0,0,0,0,2012-05-28,0.56,1
24992,0,0,0.0,0.0,0,0,0,0,0,2012-05-23,3.28,0
24993,1,2,0.0,0.0,0,0,0,0,0,2012-05-25,25.7,1
24994,1,1,0.0,0.0,0,0,0,0,0,2012-04-24,0.0,1
24995,0,3,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,0
24996,0,2,0.0,0.0,0,0,0,0,0,2012-04-20,4.14,0
24997,1,1,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,1
24998,0,4,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,0
24999,0,0,0.0,0.0,0,0,0,0,0,2012-04-20,4.14,0
25000,0,0,0.0,0.0,0,0,0,0,0,2012-04-17,0.94,0
25001,0,0,0.0,0.0,0,0,0,0,0,2012-04-17,0.94,0
25002,1,3,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,1
25003,1,3,0.0,0.0,0,0,0,0,0,2012-04-18,0.0,1
25004,0,3,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,0
25005,0,4,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,0
25006,0,4,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,0
25007,1,4,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,1
25008,0,0,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,0
25009,1,0,0.0,0.0,0,0,0,0,0,2012-04-26,0.0,1
25010,0,0,0.0,0.0,0,0,0,0,0,2012-04-25,0.0,0
25011,0,0,0.0,0.0,0,0,0,0,0,2012-04-11,0.82,0
25012,0,0,0.0,0.0,0,0,0,0,0,2012-04-11,0.82,0
25013,0,2,0.0,0.0,0,0,0,0,0,2012-04-11,0.82,0
25014,0,0,0.0,0.0,0,0,0,0,0,2012-04-11,0.82,0
25015,0,0,0.0,0.0,0,0,0,0,0,2012-04-19,0.0,0
25016,0,3,0.0,0.0,0,0,0,0,0,2012-04-10,1.6,0
25017,0,0,0.0,0.0,0,0,0,0,0,2012-04-12,0.0,0
25018,1,1,0.0,0.0,0,0,0,0,0,2012-04-12,0.0,1
25019,0,0,0.0,0.0,0,0,0,0,0,2012-04-21,3.94,0
25020,1,1,0.0,0.0,0,0,0,0,0,2012-04-19,0.0,1
25021,0,1,0.0,0.0,0,0,0,0,0,2012-04-27,0.0,0
25022,0,0,0.0,0.0,0,0,0,0,0,2012-04-04,19.06,0
25023,1,3,0.0,0.0,0,0,0,0,0,2012-04-13,0.02,1
25024,1,3,0.0,0.0,0,0,0,0,0,2012-04-16,0.0,1
25025,0,0,0.0,0.0,0,0,0,0,0,2012-04-20,4.14,0
25026,0,0,0.0,0.0,0,0,0,0,0,2012-04-30,0.0,0
25027,0,3,0.0,0.0,0,0,0,0,0,2013-08-09,7.35,0
25028,0,1,0.0,0.0,0,0,0,0,0,2013-08-28,5.0,0
25029,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25030,1,2,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25031,0,0,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,0
25032,1,2,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
25033,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
25034,1,3,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,1
25035,1,3,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,1
25036,1,3,0.0,0.0,0,0,0,0,0,2013-07-14,30.05,1
25037,0,3,0.0,0.0,0,0,0,0,0,2013-07-08,3.5,0
25038,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25039,0,0,0.0,0.0,0,0,0,0,0,2013-07-11,10.85,0
25040,0,0,0.0,0.0,0,0,0,0,0,2013-07-10,7.5,0
25041,1,3,0.0,0.0,0,0,0,0,0,2013-07-19,19.6,1
25042,0,0,0.0,0.0,0,0,0,0,0,2013-07-15,24.3,0
25043,0,0,0.0,0.0,0,0,0,0,0,2013-07-09,3.65,0
25044,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25045,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25046,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25047,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25048,1,3,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,1
25049,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25050,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25051,1,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25052,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25053,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25054,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25055,1,4,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25056,0,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25057,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25058,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25059,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25060,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25061,1,3,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25062,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25063,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25064,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25065,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25066,1,3,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25067,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25068,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25069,1,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25070,1,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25071,1,3,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25072,1,3,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25073,1,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25074,1,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25075,1,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25076,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25077,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25078,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25079,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25080,0,0,0.0,0.0,0,0,0,0,0,2013-07-12,34.9,0
25081,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25082,1,2,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,1
